County,Percent Male
"Autauga County, Alabama",0.486672118
"Baldwin County, Alabama",0.486813295
"Barbour County, Alabama",0.531062048
"Bibb County, Alabama",0.537298879
"Blount County, Alabama",0.493844927
"Bullock County, Alabama",0.540506934
"Butler County, Alabama",0.467057538
"Calhoun County, Alabama",0.481216117
"Chambers County, Alabama",0.481449931
"Cherokee County, Alabama",0.496462723
"Chilton County, Alabama",0.492478714
"Choctaw County, Alabama",0.475797288
"Clarke County, Alabama",0.472579471
"Clay County, Alabama",0.493071508
"Cleburne County, Alabama",0.494265137
"Coffee County, Alabama",0.496171396
"Colbert County, Alabama",0.480836173
"Conecuh County, Alabama",0.481305073
"Coosa County, Alabama",0.504631796
"Covington County, Alabama",0.4823292
"Crenshaw County, Alabama",0.489694436
"Cullman County, Alabama",0.494441594
"Dale County, Alabama",0.493214503
"Dallas County, Alabama",0.462279608
"DeKalb County, Alabama",0.494732098
"Elmore County, Alabama",0.485080873
"Escambia County, Alabama",0.513125545
"Etowah County, Alabama",0.483596279
"Fayette County, Alabama",0.494588292
"Franklin County, Alabama",0.500634075
"Geneva County, Alabama",0.49175855
"Greene County, Alabama",0.474556213
"Hale County, Alabama",0.472238806
"Henry County, Alabama",0.485661102
"Houston County, Alabama",0.479549053
"Jackson County, Alabama",0.492064706
"Jefferson County, Alabama",0.473013165
"Lamar County, Alabama",0.488634729
"Lauderdale County, Alabama",0.478486543
"Lawrence County, Alabama",0.487278544
"Lee County, Alabama",0.493917725
"Limestone County, Alabama",0.501506188
"Lowndes County, Alabama",0.473997313
"Macon County, Alabama",0.459692948
"Madison County, Alabama",0.488386706
"Marengo County, Alabama",0.472880675
"Marion County, Alabama",0.496997844
"Marshall County, Alabama",0.492275036
"Mobile County, Alabama",0.478098757
"Monroe County, Alabama",0.47725492
"Montgomery County, Alabama",0.473363365
"Morgan County, Alabama",0.492633201
"Perry County, Alabama",0.471134979
"Pickens County, Alabama",0.504249292
"Pike County, Alabama",0.477738495
"Randolph County, Alabama",0.484341276
"Russell County, Alabama",0.487189507
"St. Clair County, Alabama",0.499655117
"Shelby County, Alabama",0.485639749
"Sumter County, Alabama",0.454469949
"Talladega County, Alabama",0.485454928
"Tallapoosa County, Alabama",0.486786897
"Tuscaloosa County, Alabama",0.482476104
"Walker County, Alabama",0.486912438
"Washington County, Alabama",0.487604284
"Wilcox County, Alabama",0.476881233
"Winston County, Alabama",0.492957156
"Acadia County, Louisiana",0.48670149
"Allen County, Louisiana",0.567729084
"Ascension County, Louisiana",0.494919287
"Assumption County, Louisiana",0.48822551
"Avoyelles County, Louisiana",0.503736884
"Beauregard County, Louisiana",0.511390739
"Bienville County, Louisiana",0.478768654
"Bossier County, Louisiana",0.495923177
"Caddo County, Louisiana",0.474883157
"Calcasieu County, Louisiana",0.487843054
"Caldwell County, Louisiana",0.5136563
"Cameron County, Louisiana",0.498823875
"Catahoula County, Louisiana",0.530573754
"Claiborne County, Louisiana",0.563473017
"Concordia County, Louisiana",0.506164282
"De Soto County, Louisiana",0.484518179
"East Baton Rouge County, Louisiana",0.478790541
"East Carroll County, Louisiana",0.542289239
"East Feliciana County, Louisiana",0.540482846
"Evangeline County, Louisiana",0.510935512
"Franklin County, Louisiana",0.486595109
"Grant County, Louisiana",0.561577016
"Iberia County, Louisiana",0.489378389
"Iberville County, Louisiana",0.509264848
"Jackson County, Louisiana",0.509769318
"Jefferson County, Louisiana",0.486060314
"Jefferson Davis County, Louisiana",0.489438188
"Lafayette County, Louisiana",0.489873825
"Lafourche County, Louisiana",0.492583688
"LaSalle County, Louisiana",0.516928819
"Lincoln County, Louisiana",0.489218131
"Livingston County, Louisiana",0.492827311
"Madison County, Louisiana",0.498401728
"Morehouse County, Louisiana",0.480172544
"Natchitoches County, Louisiana",0.478370851
"Orleans County, Louisiana",0.477246253
